home_team,away_team,home_times,away_times,home_win,away_win,home_goals,away_goals,home_r_win,away_r_win,home_Ave_goal,away_Ave_goal,result
巴西,俄罗斯,109,45,73,19,229,77,0.6697247706422018,0.4222222222222222,2.1009174311926606,1.7111111111111108,1
荷兰,沙特阿拉伯,50,16,27,3,86,11,0.54,0.1875,1.72,0.6875,1
阿根廷,希腊,81,10,43,2,137,5,0.5308641975308642,0.2,1.6913580246913582,0.5,1
德国,西班牙,109,63,67,30,226,99,0.6146788990825688,0.4761904761904762,2.073394495412844,1.5714285714285714,-1
尼日利亚,保加利亚,21,26,6,3,23,22,0.2857142857142857,0.1153846153846154,1.0952380952380951,0.8461538461538461,1
罗马尼亚,瑞士,21,37,8,12,30,50,0.3809523809523809,0.32432432432432434,1.4285714285714286,1.351351351351351,0
美国,哥伦比亚,33,22,8,9,37,32,0.24242424242424246,0.4090909090909091,1.1212121212121209,1.4545454545454546,1
意大利,挪威,83,8,45,2,128,7,0.5421686746987951,0.25,1.5421686746987953,0.875,1
韩国,玻利维亚,29,6,6,0,29,1,0.20689655172413796,0.0,1.0,0.16666666666666666,-1
巴西,喀麦隆,109,23,73,4,229,18,0.6697247706422018,0.17391304347826084,2.1009174311926606,0.7826086956521741,1
墨西哥,爱尔兰,57,13,16,2,60,10,0.2807017543859649,0.15384615384615385,1.0526315789473684,0.7692307692307693,1
瑞典,俄罗斯,51,45,19,19,80,77,0.3725490196078432,0.4222222222222222,1.568627450980392,1.7111111111111108,1
阿根廷,尼日利亚,81,21,43,6,137,23,0.5308641975308642,0.2857142857142857,1.6913580246913582,1.0952380952380951,1
比利时,荷兰,48,50,20,27,68,86,0.4166666666666667,0.54,1.4166666666666667,1.72,1
沙特阿拉伯,摩洛哥,16,16,3,2,11,14,0.1875,0.125,0.6875,0.875,1
保加利亚,希腊,26,10,3,2,22,5,0.1153846153846154,0.2,0.8461538461538461,0.5,1
瑞士,哥伦比亚,37,22,12,9,50,32,0.32432432432432434,0.4090909090909091,1.351351351351351,1.4545454545454546,0
美国,罗马尼亚,33,21,8,8,37,30,0.24242424242424246,0.3809523809523809,1.1212121212121209,1.4285714285714286,0
玻利维亚,西班牙,6,63,0,30,1,99,0.0,0.4761904761904762,0.16666666666666666,1.5714285714285714,0
德国,朝鲜,109,12,67,1,226,11,0.6146788990825688,0.08333333333333333,2.073394495412844,0.9166666666666666,1
巴西,瑞典,109,51,73,19,229,80,0.6697247706422018,0.3725490196078432,2.1009174311926606,1.568627450980392,-1
爱尔兰,挪威,13,8,2,2,10,7,0.15384615384615385,0.25,0.7692307692307693,0.875,-1
意大利,墨西哥,83,57,45,16,128,60,0.5421686746987951,0.2807017543859649,1.5421686746987953,1.0526315789473684,-1
俄罗斯,喀麦隆,45,23,19,4,77,18,0.4222222222222222,0.17391304347826084,1.7111111111111108,0.7826086956521741,1
比利时,沙特阿拉伯,48,16,20,3,68,11,0.4166666666666667,0.1875,1.4166666666666667,0.6875,0
摩洛哥,荷兰,16,50,2,27,14,86,0.125,0.54,0.875,1.72,0
阿根廷,保加利亚,81,26,43,3,137,22,0.5308641975308642,0.1153846153846154,1.6913580246913582,0.8461538461538461,0
希腊,尼日利亚,10,21,2,6,5,23,0.2,0.2857142857142857,0.5,1.0952380952380951,0
德国,比利时,109,48,67,20,226,68,0.6146788990825688,0.4166666666666667,2.073394495412844,1.4166666666666667,1
西班牙,瑞士,63,37,30,12,99,50,0.4761904761904762,0.32432432432432434,1.5714285714285714,1.351351351351351,1
罗马尼亚,阿根廷,21,81,8,43,30,137,0.3809523809523809,0.5308641975308642,1.4285714285714286,1.6913580246913582,1
沙特阿拉伯,瑞典,16,51,3,19,11,80,0.1875,0.3725490196078432,0.6875,1.568627450980392,0
荷兰,爱尔兰,50,13,27,2,86,10,0.54,0.15384615384615385,1.72,0.7692307692307693,1
美国,巴西,33,109,8,73,37,229,0.24242424242424246,0.6697247706422018,1.1212121212121209,2.1009174311926606,0
墨西哥,保加利亚,57,26,16,3,60,22,0.2807017543859649,0.1153846153846154,1.0526315789473684,0.8461538461538461,-1
尼日利亚,意大利,21,83,6,45,23,128,0.2857142857142857,0.5421686746987951,1.0952380952380951,1.5421686746987953,0
意大利,西班牙,83,63,45,30,128,99,0.5421686746987951,0.4761904761904762,1.5421686746987953,1.5714285714285714,1
荷兰,巴西,50,109,27,73,86,229,0.54,0.6697247706422018,1.72,2.1009174311926606,0
保加利亚,德国,26,109,3,67,22,226,0.1153846153846154,0.6146788990825688,0.8461538461538461,2.073394495412844,1
罗马尼亚,瑞典,21,51,8,19,30,80,0.3809523809523809,0.3725490196078432,1.4285714285714286,1.568627450980392,-1
保加利亚,意大利,26,83,3,45,22,128,0.1153846153846154,0.5421686746987951,0.8461538461538461,1.5421686746987953,0
瑞典,巴西,51,109,19,73,80,229,0.3725490196078432,0.6697247706422018,1.568627450980392,2.1009174311926606,0
瑞典,保加利亚,51,26,19,3,80,22,0.3725490196078432,0.1153846153846154,1.568627450980392,0.8461538461538461,1
巴西,意大利,109,83,73,45,229,128,0.6697247706422018,0.5421686746987951,2.1009174311926606,1.5421686746987953,-1
巴西,苏格兰,109,23,73,4,229,25,0.6697247706422018,0.17391304347826084,2.1009174311926606,1.0869565217391304,1
摩洛哥,挪威,16,8,2,2,14,7,0.125,0.25,0.875,0.875,-1
喀麦隆,奥地利,23,29,4,12,18,43,0.17391304347826084,0.4137931034482759,0.7826086956521741,1.4827586206896552,-1
意大利,智利,83,33,45,11,128,40,0.5421686746987951,0.3333333333333333,1.5421686746987953,1.2121212121212122,-1
法国,南非,66,9,34,2,120,11,0.5151515151515151,0.2222222222222222,1.818181818181818,1.2222222222222223,1
巴拉圭,保加利亚,27,26,7,3,30,22,0.25925925925925924,0.1153846153846154,1.1111111111111112,0.8461538461538461,-1
沙特阿拉伯,丹麦,16,20,3,9,11,30,0.1875,0.45,0.6875,1.5,0
韩国,墨西哥,29,57,6,16,29,60,0.20689655172413796,0.2807017543859649,1.0,1.0526315789473684,0
荷兰,比利时,50,48,27,20,86,68,0.54,0.4166666666666667,1.72,1.4166666666666667,-1
西班牙,尼日利亚,63,21,30,6,99,23,0.4761904761904762,0.2857142857142857,1.5714285714285714,1.0952380952380951,0
阿根廷,日本,81,21,43,5,137,20,0.5308641975308642,0.2380952380952381,1.6913580246913582,0.9523809523809524,1
牙买加,克罗地亚,3,23,1,11,3,35,0.3333333333333333,0.4782608695652174,1.0,1.5217391304347827,0
塞尔维亚,伊朗,13,15,4,2,11,9,0.3076923076923077,0.13333333333333333,0.8461538461538461,0.6,1
英格兰,突尼斯,69,15,29,2,91,13,0.42028985507246375,0.13333333333333333,1.318840579710145,0.8666666666666667,1
德国,美国,109,33,67,8,226,37,0.6146788990825688,0.24242424242424246,2.073394495412844,1.1212121212121209,1
罗马尼亚,哥伦比亚,21,22,8,9,30,32,0.3809523809523809,0.4090909090909091,1.4285714285714286,1.4545454545454546,1
巴西,摩洛哥,109,16,73,2,229,14,0.6697247706422018,0.125,2.1009174311926606,0.875,1
苏格兰,挪威,23,8,4,2,25,7,0.17391304347826084,0.25,1.0869565217391304,0.875,-1
智利,奥地利,33,29,11,12,40,43,0.3333333333333333,0.4137931034482759,1.2121212121212122,1.4827586206896552,-1
意大利,喀麦隆,83,23,45,4,128,18,0.5421686746987951,0.17391304347826084,1.5421686746987953,0.7826086956521741,1
法国,沙特阿拉伯,66,16,34,3,120,11,0.5151515151515151,0.1875,1.818181818181818,0.6875,1
南非,丹麦,9,20,2,9,11,30,0.2222222222222222,0.45,1.2222222222222223,1.5,-1
尼日利亚,保加利亚,21,26,6,3,23,22,0.2857142857142857,0.1153846153846154,1.0952380952380951,0.8461538461538461,1
西班牙,巴拉圭,63,27,30,7,99,30,0.4761904761904762,0.25925925925925924,1.5714285714285714,1.1111111111111112,-1
比利时,墨西哥,48,57,20,16,68,60,0.4166666666666667,0.2807017543859649,1.4166666666666667,1.0526315789473684,-1
日本,克罗地亚,21,23,5,11,20,35,0.2380952380952381,0.4782608695652174,0.9523809523809524,1.5217391304347827,0
荷兰,韩国,50,29,27,6,86,29,0.54,0.20689655172413796,1.72,1.0,1
阿根廷,牙买加,81,3,43,1,137,3,0.5308641975308642,0.3333333333333333,1.6913580246913582,1.0,1
德国,塞尔维亚,109,13,67,4,226,11,0.6146788990825688,0.3076923076923077,2.073394495412844,0.8461538461538461,-1
美国,伊朗,33,15,8,2,37,9,0.24242424242424246,0.13333333333333333,1.1212121212121209,0.6,0
哥伦比亚,突尼斯,22,15,9,2,32,13,0.4090909090909091,0.13333333333333333,1.4545454545454546,0.8666666666666667,1
罗马尼亚,英格兰,21,69,8,29,30,91,0.3809523809523809,0.42028985507246375,1.4285714285714286,1.318840579710145,1
巴西,挪威,109,8,73,2,229,7,0.6697247706422018,0.25,2.1009174311926606,0.875,0
智利,喀麦隆,33,23,11,4,40,18,0.3333333333333333,0.17391304347826084,1.2121212121212122,0.7826086956521741,-1
意大利,奥地利,83,29,45,12,128,43,0.5421686746987951,0.4137931034482759,1.5421686746987953,1.4827586206896552,1
苏格兰,摩洛哥,23,16,4,2,25,14,0.17391304347826084,0.125,1.0869565217391304,0.875,0
法国,丹麦,66,20,34,9,120,30,0.5151515151515151,0.45,1.818181818181818,1.5,1
尼日利亚,巴拉圭,21,27,6,7,23,30,0.2857142857142857,0.25925925925925924,1.0952380952380951,1.1111111111111112,0
南非,沙特阿拉伯,9,16,2,3,11,11,0.2222222222222222,0.1875,1.2222222222222223,0.6875,-1
西班牙,保加利亚,63,26,30,3,99,22,0.4761904761904762,0.1153846153846154,1.5714285714285714,0.8461538461538461,1
比利时,韩国,48,29,20,6,68,29,0.4166666666666667,0.20689655172413796,1.4166666666666667,1.0,-1
德国,伊朗,109,15,67,2,226,9,0.6146788990825688,0.13333333333333333,2.073394495412844,0.6,1
荷兰,墨西哥,50,57,27,16,86,60,0.54,0.2807017543859649,1.72,1.0526315789473684,-1
美国,塞尔维亚,33,13,8,4,37,11,0.24242424242424246,0.3076923076923077,1.1212121212121209,0.8461538461538461,0
阿根廷,克罗地亚,81,23,43,11,137,35,0.5308641975308642,0.4782608695652174,1.6913580246913582,1.5217391304347827,1
哥伦比亚,英格兰,22,69,9,29,32,91,0.4090909090909091,0.42028985507246375,1.4545454545454546,1.318840579710145,0
日本,牙买加,21,3,5,1,20,3,0.2380952380952381,0.3333333333333333,0.9523809523809524,1.0,0
罗马尼亚,突尼斯,21,15,8,2,30,13,0.3809523809523809,0.13333333333333333,1.4285714285714286,0.8666666666666667,-1
巴西,智利,109,33,73,11,229,40,0.6697247706422018,0.3333333333333333,2.1009174311926606,1.2121212121212122,1
意大利,挪威,83,8,45,2,128,7,0.5421686746987951,0.25,1.5421686746987953,0.875,1
法国,巴拉圭,66,27,34,7,120,30,0.5151515151515151,0.25925925925925924,1.818181818181818,1.1111111111111112,1
尼日利亚,丹麦,21,20,6,9,23,30,0.2857142857142857,0.45,1.0952380952380951,1.5,0
德国,墨西哥,109,57,67,16,226,60,0.6146788990825688,0.2807017543859649,2.073394495412844,1.0526315789473684,1
荷兰,塞尔维亚,50,13,27,4,86,11,0.54,0.3076923076923077,1.72,0.8461538461538461,1
阿根廷,英格兰,81,69,43,29,137,91,0.5308641975308642,0.42028985507246375,1.6913580246913582,1.318840579710145,-1
罗马尼亚,克罗地亚,21,23,8,11,30,35,0.3809523809523809,0.4782608695652174,1.4285714285714286,1.5217391304347827,0
巴西,丹麦,109,20,73,9,229,30,0.6697247706422018,0.45,2.1009174311926606,1.5,1
法国,意大利,66,83,34,45,120,128,0.5151515151515151,0.5421686746987951,1.818181818181818,1.5421686746987953,-1
德国,克罗地亚,109,23,67,11,226,35,0.6146788990825688,0.4782608695652174,2.073394495412844,1.5217391304347827,0
荷兰,阿根廷,50,81,27,43,86,137,0.54,0.5308641975308642,1.72,1.6913580246913582,1
巴西,荷兰,109,50,73,27,229,86,0.6697247706422018,0.54,2.1009174311926606,1.72,-1
法国,克罗地亚,66,23,34,11,120,35,0.5151515151515151,0.4782608695652174,1.818181818181818,1.5217391304347827,1
荷兰,克罗地亚,50,23,27,11,86,35,0.54,0.4782608695652174,1.72,1.5217391304347827,0
法国,巴西,66,109,34,73,120,229,0.5151515151515151,0.6697247706422018,1.818181818181818,2.1009174311926606,1
法国,塞内加尔,66,8,34,3,120,11,0.5151515151515151,0.375,1.818181818181818,1.375,0
德国,沙特阿拉伯,109,16,67,3,226,11,0.6146788990825688,0.1875,2.073394495412844,0.6875,1
爱尔兰,喀麦隆,13,23,2,4,10,18,0.15384615384615385,0.17391304347826084,0.7692307692307693,0.7826086956521741,-1
乌拉圭,丹麦,56,20,24,9,87,30,0.42857142857142855,0.45,1.5535714285714286,1.5,0
阿根廷,尼日利亚,81,21,43,6,137,23,0.5308641975308642,0.2857142857142857,1.6913580246913582,1.0952380952380951,1
英格兰,瑞典,69,51,29,19,91,80,0.42028985507246375,0.3725490196078432,1.318840579710145,1.568627450980392,-1
巴拉圭,南非,27,9,7,2,30,11,0.25925925925925924,0.2222222222222222,1.1111111111111112,1.2222222222222223,-1
西班牙,斯洛文尼亚,63,6,30,1,99,5,0.4761904761904762,0.16666666666666666,1.5714285714285714,0.8333333333333334,1
巴西,土耳其,109,10,73,5,229,20,0.6697247706422018,0.5,2.1009174311926606,2.0,1
克罗地亚,墨西哥,23,57,11,16,35,60,0.4782608695652174,0.2807017543859649,1.5217391304347827,1.0526315789473684,0
意大利,厄瓜多尔,83,10,45,4,128,10,0.5421686746987951,0.4,1.5421686746987953,1.0,1
中国,哥斯达黎加,3,18,0,5,0,19,0.0,0.2777777777777778,0.0,1.0555555555555556,0
日本,比利时,21,48,5,20,20,68,0.2380952380952381,0.4166666666666667,0.9523809523809524,1.4166666666666667,-1
韩国,波兰,29,34,6,16,29,46,0.20689655172413796,0.4705882352941176,1.0,1.3529411764705883,1
德国,爱尔兰,109,13,67,2,226,10,0.6146788990825688,0.15384615384615385,2.073394495412844,0.7692307692307693,-1
俄罗斯,突尼斯,45,15,19,2,77,13,0.4222222222222222,0.13333333333333333,1.7111111111111108,0.8666666666666667,1
美国,葡萄牙,33,30,8,14,37,49,0.24242424242424246,0.4666666666666667,1.1212121212121209,1.6333333333333333,1
喀麦隆,沙特阿拉伯,23,16,4,3,18,11,0.17391304347826084,0.1875,0.7826086956521741,0.6875,1
丹麦,塞内加尔,20,8,9,3,30,11,0.45,0.375,1.5,1.375,-1
法国,乌拉圭,66,56,34,24,120,87,0.5151515151515151,0.42857142857142855,1.818181818181818,1.5535714285714286,-1
阿根廷,英格兰,81,69,43,29,137,91,0.5308641975308642,0.42028985507246375,1.6913580246913582,1.318840579710145,0
西班牙,巴拉圭,63,27,30,7,99,30,0.4761904761904762,0.25925925925925924,1.5714285714285714,1.1111111111111112,1
瑞典,尼日利亚,51,21,19,6,80,23,0.3725490196078432,0.2857142857142857,1.568627450980392,1.0952380952380951,1
巴西,中国,109,3,73,0,229,0,0.6697247706422018,0.0,2.1009174311926606,0.0,1
意大利,克罗地亚,83,23,45,11,128,35,0.5421686746987951,0.4782608695652174,1.5421686746987953,1.5217391304347827,0
南非,斯洛文尼亚,9,6,2,1,11,5,0.2222222222222222,0.16666666666666666,1.2222222222222223,0.8333333333333334,1
哥斯达黎加,土耳其,18,10,5,5,19,20,0.2777777777777778,0.5,1.0555555555555556,2.0,-1
日本,俄罗斯,21,45,5,19,20,77,0.2380952380952381,0.4222222222222222,0.9523809523809524,1.7111111111111108,1
墨西哥,厄瓜多尔,57,10,16,4,60,10,0.2807017543859649,0.4,1.0526315789473684,1.0,1
韩国,美国,29,33,6,8,29,37,0.20689655172413796,0.24242424242424246,1.0,1.1212121212121209,-1
葡萄牙,波兰,30,34,14,16,49,46,0.4666666666666667,0.4705882352941176,1.6333333333333333,1.3529411764705883,1
突尼斯,比利时,15,48,2,20,13,68,0.13333333333333333,0.4166666666666667,0.8666666666666667,1.4166666666666667,-1
喀麦隆,德国,23,109,4,67,18,226,0.17391304347826084,0.6146788990825688,0.7826086956521741,2.073394495412844,0
丹麦,法国,20,66,9,34,30,120,0.45,0.5151515151515151,1.5,1.818181818181818,1
沙特阿拉伯,爱尔兰,16,13,3,2,11,10,0.1875,0.15384615384615385,0.6875,0.7692307692307693,0
塞内加尔,乌拉圭,8,56,3,24,11,87,0.375,0.42857142857142855,1.375,1.5535714285714286,-1
尼日利亚,英格兰,21,69,6,29,23,91,0.2857142857142857,0.42028985507246375,1.0952380952380951,1.318840579710145,-1
斯洛文尼亚,巴拉圭,6,27,1,7,5,30,0.16666666666666666,0.25925925925925924,0.8333333333333334,1.1111111111111112,0
南非,西班牙,9,63,2,30,11,99,0.2222222222222222,0.4761904761904762,1.2222222222222223,1.5714285714285714,0
瑞典,阿根廷,51,81,19,43,80,137,0.3725490196078432,0.5308641975308642,1.568627450980392,1.6913580246913582,-1
哥斯达黎加,巴西,18,109,5,73,19,229,0.2777777777777778,0.6697247706422018,1.0555555555555556,2.1009174311926606,0
厄瓜多尔,克罗地亚,10,23,4,11,10,35,0.4,0.4782608695652174,1.0,1.5217391304347827,1
墨西哥,意大利,57,83,16,45,60,128,0.2807017543859649,0.5421686746987951,1.0526315789473684,1.5421686746987953,-1
土耳其,中国,10,3,5,0,20,0,0.5,0.0,2.0,0.0,1
比利时,俄罗斯,48,45,20,19,68,77,0.4166666666666667,0.4222222222222222,1.4166666666666667,1.7111111111111108,1
日本,突尼斯,21,15,5,2,20,13,0.2380952380952381,0.13333333333333333,0.9523809523809524,0.8666666666666667,1
韩国,葡萄牙,29,30,6,14,29,49,0.20689655172413796,0.4666666666666667,1.0,1.6333333333333333,1
波兰,美国,34,33,16,8,46,37,0.4705882352941176,0.24242424242424246,1.3529411764705883,1.1212121212121209,1
丹麦,英格兰,20,69,9,29,30,91,0.45,0.42028985507246375,1.5,1.318840579710145,0
德国,巴拉圭,109,27,67,7,226,30,0.6146788990825688,0.25925925925925924,2.073394495412844,1.1111111111111112,1
西班牙,爱尔兰,63,13,30,2,99,10,0.4761904761904762,0.15384615384615385,1.5714285714285714,0.7692307692307693,-1
瑞典,塞内加尔,51,8,19,3,80,11,0.3725490196078432,0.375,1.568627450980392,1.375,0
巴西,比利时,109,48,73,20,229,68,0.6697247706422018,0.4166666666666667,2.1009174311926606,1.4166666666666667,1
墨西哥,美国,57,33,16,8,60,37,0.2807017543859649,0.24242424242424246,1.0526315789473684,1.1212121212121209,0
日本,土耳其,21,10,5,5,20,20,0.2380952380952381,0.5,0.9523809523809524,2.0,0
韩国,意大利,29,83,6,45,29,128,0.20689655172413796,0.5421686746987951,1.0,1.5421686746987953,1
英格兰,巴西,69,109,29,73,91,229,0.42028985507246375,0.6697247706422018,1.318840579710145,2.1009174311926606,0
德国,美国,109,33,67,8,226,37,0.6146788990825688,0.24242424242424246,2.073394495412844,1.1212121212121209,1
韩国,西班牙,29,63,6,30,29,99,0.20689655172413796,0.4761904761904762,1.0,1.5714285714285714,-1
塞内加尔,土耳其,8,10,3,5,11,20,0.375,0.5,1.375,2.0,0
韩国,德国,29,109,6,67,29,226,0.20689655172413796,0.6146788990825688,1.0,2.073394495412844,0
巴西,土耳其,109,10,73,5,229,20,0.6697247706422018,0.5,2.1009174311926606,2.0,1
韩国,土耳其,29,10,6,5,29,20,0.20689655172413796,0.5,1.0,2.0,0
德国,巴西,109,109,67,73,226,229,0.6146788990825688,0.6697247706422018,2.073394495412844,2.1009174311926606,0
德国,哥斯达黎加,109,18,67,5,226,19,0.6146788990825688,0.2777777777777778,2.073394495412844,1.0555555555555556,1
波兰,厄瓜多尔,34,10,16,4,46,10,0.4705882352941176,0.4,1.3529411764705883,1.0,0
阿根廷,科特迪瓦,81,9,43,3,137,13,0.5308641975308642,0.3333333333333333,1.6913580246913582,1.4444444444444444,1
英格兰,巴拉圭,69,27,29,7,91,30,0.42028985507246375,0.25925925925925924,1.318840579710145,1.1111111111111112,1
特立尼达和多巴哥,瑞典,3,51,0,19,0,80,0.0,0.3725490196078432,0.0,1.568627450980392,-1
安哥拉,葡萄牙,3,30,0,14,1,49,0.0,0.4666666666666667,0.3333333333333333,1.6333333333333333,0
墨西哥,伊朗,57,15,16,2,60,9,0.2807017543859649,0.13333333333333333,1.0526315789473684,0.6,1
塞尔维亚,荷兰,13,50,4,27,11,86,0.3076923076923077,0.54,0.8461538461538461,1.72,0
澳大利亚,日本,16,21,2,5,13,20,0.125,0.2380952380952381,0.8125,0.9523809523809524,1
意大利,迦纳,83,12,45,4,128,13,0.5421686746987951,0.3333333333333333,1.5421686746987953,1.0833333333333333,1
美国,捷克共和国,33,3,8,1,37,3,0.24242424242424246,0.3333333333333333,1.1212121212121209,1.0,0
巴西,克罗地亚,109,23,73,11,229,35,0.6697247706422018,0.4782608695652174,2.1009174311926606,1.5217391304347827,1
法国,瑞士,66,37,34,12,120,50,0.5151515151515151,0.32432432432432434,1.818181818181818,1.351351351351351,-1
韩国,多哥,29,3,6,0,29,1,0.20689655172413796,0.0,1.0,0.3333333333333333,1
德国,波兰,109,34,67,16,226,46,0.6146788990825688,0.4705882352941176,2.073394495412844,1.3529411764705883,1
西班牙,乌克兰,63,5,30,2,99,5,0.4761904761904762,0.4,1.5714285714285714,1.0,1
突尼斯,沙特阿拉伯,15,16,2,3,13,11,0.13333333333333333,0.1875,0.8666666666666667,0.6875,-1
厄瓜多尔,哥斯达黎加,10,18,4,5,10,19,0.4,0.2777777777777778,1.0,1.0555555555555556,1
英格兰,特立尼达和多巴哥,69,3,29,0,91,0,0.42028985507246375,0.0,1.318840579710145,0.0,1
瑞典,巴拉圭,51,27,19,7,80,30,0.3725490196078432,0.25925925925925924,1.568627450980392,1.1111111111111112,1
阿根廷,塞尔维亚,81,13,43,4,137,11,0.5308641975308642,0.3076923076923077,1.6913580246913582,0.8461538461538461,1
墨西哥,安哥拉,57,3,16,0,60,1,0.2807017543859649,0.0,1.0526315789473684,0.3333333333333333,-1
荷兰,科特迪瓦,50,9,27,3,86,13,0.54,0.3333333333333333,1.72,1.4444444444444444,1
捷克共和国,迦纳,3,12,1,4,3,13,0.3333333333333333,0.3333333333333333,1.0,1.0833333333333333,0
意大利,美国,83,33,45,8,128,37,0.5421686746987951,0.24242424242424246,1.5421686746987953,1.1212121212121209,-1
葡萄牙,伊朗,30,15,14,2,49,9,0.4666666666666667,0.13333333333333333,1.6333333333333333,0.6,1
巴西,澳大利亚,109,16,73,2,229,13,0.6697247706422018,0.125,2.1009174311926606,0.8125,1
法国,韩国,66,29,34,6,120,29,0.5151515151515151,0.20689655172413796,1.818181818181818,1.0,-1
日本,克罗地亚,21,23,5,11,20,35,0.2380952380952381,0.4782608695652174,0.9523809523809524,1.5217391304347827,-1
沙特阿拉伯,乌克兰,16,5,3,2,11,5,0.1875,0.4,0.6875,1.0,0
西班牙,突尼斯,63,15,30,2,99,13,0.4761904761904762,0.13333333333333333,1.5714285714285714,0.8666666666666667,1
多哥,瑞士,3,37,0,12,1,50,0.0,0.32432432432432434,0.3333333333333333,1.351351351351351,0
哥斯达黎加,波兰,18,34,5,16,19,46,0.2777777777777778,0.4705882352941176,1.0555555555555556,1.3529411764705883,0
德国,厄瓜多尔,109,10,67,4,226,10,0.6146788990825688,0.4,2.073394495412844,1.0,1
巴拉圭,特立尼达和多巴哥,27,3,7,0,30,0,0.25925925925925924,0.0,1.1111111111111112,0.0,1
瑞典,英格兰,51,69,19,29,80,91,0.3725490196078432,0.42028985507246375,1.568627450980392,1.318840579710145,-1
伊朗,安哥拉,15,3,2,0,9,1,0.13333333333333333,0.0,0.6,0.3333333333333333,-1
科特迪瓦,塞尔维亚,9,13,3,4,13,11,0.3333333333333333,0.3076923076923077,1.4444444444444444,0.8461538461538461,1
荷兰,阿根廷,50,81,27,43,86,137,0.54,0.5308641975308642,1.72,1.6913580246913582,-1
葡萄牙,墨西哥,30,57,14,16,49,60,0.4666666666666667,0.2807017543859649,1.6333333333333333,1.0526315789473684,1
克罗地亚,澳大利亚,23,16,11,2,35,13,0.4782608695652174,0.125,1.5217391304347827,0.8125,-1
捷克共和国,意大利,3,83,1,45,3,128,0.3333333333333333,0.5421686746987951,1.0,1.5421686746987953,0
迦纳,美国,12,33,4,8,13,37,0.3333333333333333,0.24242424242424246,1.0833333333333333,1.1212121212121209,1
日本,巴西,21,109,5,73,20,229,0.2380952380952381,0.6697247706422018,0.9523809523809524,2.1009174311926606,0
沙特阿拉伯,西班牙,16,63,3,30,11,99,0.1875,0.4761904761904762,0.6875,1.5714285714285714,0
瑞士,韩国,37,29,12,6,50,29,0.32432432432432434,0.20689655172413796,1.351351351351351,1.0,1
多哥,法国,3,66,0,34,1,120,0.0,0.5151515151515151,0.3333333333333333,1.818181818181818,0
乌克兰,突尼斯,5,15,2,2,5,13,0.4,0.13333333333333333,1.0,0.8666666666666667,1
阿根廷,墨西哥,81,57,43,16,137,60,0.5308641975308642,0.2807017543859649,1.6913580246913582,1.0526315789473684,1
德国,瑞典,109,51,67,19,226,80,0.6146788990825688,0.3725490196078432,2.073394495412844,1.568627450980392,1
英格兰,厄瓜多尔,69,10,29,4,91,10,0.42028985507246375,0.4,1.318840579710145,1.0,1
葡萄牙,荷兰,30,50,14,27,49,86,0.4666666666666667,0.54,1.6333333333333333,1.72,1
意大利,澳大利亚,83,16,45,2,128,13,0.5421686746987951,0.125,1.5421686746987953,0.8125,1
瑞士,乌克兰,37,5,12,2,50,5,0.32432432432432434,0.4,1.351351351351351,1.0,-1
巴西,迦纳,109,12,73,4,229,13,0.6697247706422018,0.3333333333333333,2.1009174311926606,1.0833333333333333,1
西班牙,法国,63,66,30,34,99,120,0.4761904761904762,0.5151515151515151,1.5714285714285714,1.818181818181818,0
德国,阿根廷,109,81,67,43,226,137,0.6146788990825688,0.5308641975308642,2.073394495412844,1.6913580246913582,-1
意大利,乌克兰,83,5,45,2,128,5,0.5421686746987951,0.4,1.5421686746987953,1.0,1
巴西,法国,109,66,73,34,229,120,0.6697247706422018,0.5151515151515151,2.1009174311926606,1.818181818181818,0
英格兰,葡萄牙,69,30,29,14,91,49,0.42028985507246375,0.4666666666666667,1.318840579710145,1.6333333333333333,-1
德国,意大利,109,83,67,45,226,128,0.6146788990825688,0.5421686746987951,2.073394495412844,1.5421686746987953,0
葡萄牙,法国,30,66,14,34,49,120,0.4666666666666667,0.5151515151515151,1.6333333333333333,1.818181818181818,0
德国,葡萄牙,109,30,67,14,226,49,0.6146788990825688,0.4666666666666667,2.073394495412844,1.6333333333333333,1
意大利,法国,83,66,45,34,128,120,0.5421686746987951,0.5151515151515151,1.5421686746987953,1.818181818181818,-1
南非,墨西哥,9,57,2,16,11,60,0.2222222222222222,0.2807017543859649,1.2222222222222223,1.0526315789473684,-1
乌拉圭,法国,56,66,24,34,87,120,0.42857142857142855,0.5151515151515151,1.5535714285714286,1.818181818181818,-1
阿根廷,尼日利亚,81,21,43,6,137,23,0.5308641975308642,0.2857142857142857,1.6913580246913582,1.0952380952380951,1
英格兰,美国,69,33,29,8,91,37,0.42028985507246375,0.24242424242424246,1.318840579710145,1.1212121212121209,-1
韩国,希腊,29,10,6,2,29,5,0.20689655172413796,0.2,1.0,0.5,1
阿尔及利亚,斯洛文尼亚,13,6,3,1,13,5,0.2307692307692308,0.16666666666666666,1.0,0.8333333333333334,0
德国,澳大利亚,109,16,67,2,226,13,0.6146788990825688,0.125,2.073394495412844,0.8125,1
塞尔维亚,迦纳,13,12,4,4,11,13,0.3076923076923077,0.3333333333333333,0.8461538461538461,1.0833333333333333,0
意大利,巴拉圭,83,27,45,7,128,30,0.5421686746987951,0.25925925925925924,1.5421686746987953,1.1111111111111112,-1
